Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2026-03-24T17:56:25.752Z,Ethereum,ethereum,"2149,3600","11243,0700","0,082933477"
2026-03-24T17:56:25.783Z,BNB Chain,binancecoin,"636,6700","3330,3400","0,05"
2026-03-24T17:56:25.785Z,Polygon,polygon-ecosystem-token,"0,0952","0,4980","131,327253101"
2026-03-24T17:56:40.183Z,Ethereum,ethereum,"2149,3600","11243,0700","0,080493928"
2026-03-24T17:56:40.190Z,BNB Chain,binancecoin,"636,6700","3330,3400","0,05"
2026-03-24T17:56:40.191Z,Polygon,polygon-ecosystem-token,"0,0952","0,4980","127,798583978"
2026-04-01T16:13:44.025Z,Ethereum,ethereum,"2131,4800","10999,0800","0,291114169"
2026-04-01T16:13:46.717Z,BNB Chain,binancecoin,"613,4100","3165,3800","0,05"
2026-04-01T16:13:46.949Z,Polygon,polygon-ecosystem-token,"0,0939","0,4843","124,227571806"
